Date,BTC_Close,ETH_Close,SPX_Close,DJI_Close,Gold_Close,BTC_Close_Return,ETH_Close_Return,SPX_Close_Return,DJI_Close_Return,Gold_Close_Return
2022-05-06,36017.4,2691.87,4123.34,32899.37,1.0539740324020386,-0.014476548295700463,-0.020342451701421294,-0.005690318260649576,-0.002992535771017781,-0.007819372198253615
2022-05-09,30075.5,2228.53,3991.24,32245.7,1.053219199180603,-0.18029126819505764,-0.1888939440993414,-0.03256155498687775,-0.02006880763304377,-0.0007164347743801674
2022-05-10,30999.9,2340.83,4001.05,32160.74,1.056579828262329,0.030273091847037862,0.049163392049037094,0.0024548671098168664,-0.0026382470224795584,0.003185736537216687
2022-05-11,28994.1,2075.24,3935.18,31834.11,1.0532968044281006,-0.06689161766128777,-0.12042875768797877,-0.016600202520523653,-0.010208097569579576,-0.0031120553998316533
2022-05-12,28943.4,1951.74,3930.08,31730.3,1.05124831199646,-0.0017501622590363733,-0.061355527246737034,-0.0012968422441889949,-0.003266296101640697,-0.0019467323960849386
2022-05-13,29222.6,2005.62,4023.89,32196.66,1.0379581451416016,0.009600183761468647,0.02723195749228865,0.023589314531626493,0.014590660137231823,-0.012722865261767163
2022-05-16,29826.1,2018.95,4008.01,32223.42,1.0400632619857788,0.020441466599787815,0.00662433439862517,-0.003954237650276509,0.0008307969049151584,0.0020260788046566882
2022-05-17,30408.3,2088.64,4088.85,32654.59,1.0438958406448364,0.01933174834863944,0.03393556217568354,0.01996889813444081,0.01329191040406626,0.003678174850093924
2022-05-18,28664.3,1910.92,3923.68,31490.07,1.0547856092453003,-0.05906315142531122,-0.08892833498186077,-0.041233767985439373,-0.036313169732906346,0.010377817305916337
2022-05-19,30280.7,2017.27,3900.79,31253.13,1.0472739934921265,0.05485809983364153,0.054160310702021,-0.005850892213605512,-0.0075527268716435786,-0.007146940759466621
2022-05-20,29167.5,1956.44,3901.36,31261.9,1.057898759841919,-0.037455470155518825,-0.030618616994198936,0.00014611357151915558,0.00028057252975906613,0.010094047194697555
2022-05-23,29070.0,1970.49,3973.75,31880.24,1.056981921195984,-0.00334836114509042,0.0071557475952696735,0.018385022946529012,0.01958627842805129,-0.0008670358678779666
2022-05-24,29631.8,1975.86,3941.48,31928.62,1.0682048797607422,0.019141394410163326,0.0027215038273065307,-0.008153945948249348,0.0015164041254063074,0.010561954262868534
2022-05-25,29520.3,1940.79,3978.73,32120.28,1.0736525058746338,-0.0037699466986891154,-0.01790863993330535,0.009406385602538606,0.005984820100703025,0.005086835283498355
2022-05-26,29186.9,1790.81,4057.84,32637.19,1.0686614513397217,-0.01135818380961754,-0.08042707521437172,0.019688139439344953,0.015964829352963294,-0.004659507116750429
2022-05-27,28580.0,1724.94,4158.24,33212.96,1.0732953548431396,-0.021012805970919955,-0.03747576419587707,0.02444109549129314,0.017487725493403238,0.004326801286931803
2022-05-31,31780.9,1940.58,4132.15,32990.12,1.0773539543151855,0.10615830790377674,0.11779463019535566,-0.0062940551963996914,-0.006732038497245682,0.003774305994741163
2022-06-01,29790.0,1816.4,4101.23,32813.23,1.0734105110168457,-0.06469271368030725,-0.06613037722339507,-0.007510923912143033,-0.005376334976357695,-0.0036670195931451026
2022-06-02,30427.0,1832.4,4176.82,33248.28,1.0654165744781494,0.021157605402876947,0.008770062788791055,0.018263262738202744,0.013171248717131729,-0.007475100550259082
2022-06-03,29676.4,1773.51,4108.54,32899.7,1.0751069784164429,-0.024978254986115268,-0.032665949247003424,-0.016482457202400495,-0.010539497251828685,0.009054299007338812
2022-06-06,31356.3,1859.25,4121.43,32915.78,1.0726046562194824,0.05506308668563528,0.04721254681782587,0.0031324562641237242,0.0004886388527425586,-0.002330222818458084
2022-06-07,31098.6,1812.23,4160.68,33180.14,1.0691413879394531,-0.008252401732823995,-0.025615049468285817,0.009478331934066117,0.00799932612121832,-0.0032340634484176282
2022-06-08,30190.8,1791.62,4115.77,32910.9,1.0698620080947876,-0.02962555988642888,-0.011437892638214205,-0.010852585537420805,-0.008147594270513927,0.0006737905923230617
2022-06-09,30075.3,1786.85,4017.82,32272.79,1.071765422821045,-0.0038330053349990225,-0.0026659454041181928,-0.024086469933734807,-0.019579449555037237,0.0017775409484932394
2022-06-10,29054.9,1660.55,3900.86,31392.79,1.0619205236434937,-0.03451709310059814,-0.07330542029710442,-0.02954242533536117,-0.027646211623526477,-0.00922813318281883
2022-06-13,22460.1,1210.21,3749.63,30516.74,1.0489987134933472,-0.2574467421126019,-0.3163549745245962,-0.039539873198958186,-0.028302863205640922,-0.01224298052450652
2022-06-14,22111.0,1206.53,3735.48,30364.83,1.0415147542953491,-0.015665179410117164,-0.0030454271822525306,-0.0037808440639954524,-0.004990354725057245,-0.007159954992260149
2022-06-15,22559.6,1236.43,3789.99,30668.53,1.0440592765808103,0.020085473726198275,0.024479723886992696,0.014487056184644877,0.009952016621725358,0.0024401181740229456
2022-06-16,20366.3,1067.29,3666.77,29927.07,1.0456204414367676,-0.10227912190216043,-0.14710546951670192,-0.03305221501708393,-0.024473625420598222,0.0014941669127022307
2022-06-17,20432.9,1085.25,3674.84,29888.78,1.0546854734420776,0.003264772797310179,0.016687649740573886,0.0021984287507105164,-0.0012802628477237986,0.008632159944394863
2022-06-21,20701.9,1124.52,3764.79,30530.25,1.0520778894424438,0.013079136627361,0.03554590274402954,0.024182488501784567,0.0212348362438377,-0.002475442071129555
2022-06-22,19951.3,1048.43,3759.89,30483.13,1.053263545036316,-0.036931179378597065,-0.07006247085145309,-0.0013023811491289687,-0.0015445795452718382,0.001126331054716773
2022-06-23,21086.7,1143.24,3795.73,30677.36,1.0564124584197998,0.05534820586575581,0.08657252943440885,0.0094870490606574,0.006351507418031631,0.002985212626758971
2022-06-24,21210.7,1224.51,3911.74,31500.68,1.052011489868164,0.005863261346437769,0.06867442745079926,0.030105537080807643,0.026484209647267817,-0.004174658466384516
2022-06-27,20716.3,1190.12,3900.11,31438.26,1.0566133260726929,-0.023584941315389244,-0.02848662159982305,-0.0029775299301252065,-0.0019835103821255608,0.004364781705743179
2022-06-28,20251.6,1142.13,3821.55,30946.99,1.0580891370773315,-0.022687027240018896,-0.04115920224393127,-0.020348658383248716,-0.015749881751777932,0.0013957625433815856
2022-06-29,20086.2,1097.99,3818.83,31029.31,1.0523545742034912,-0.008200790671232852,-0.039413704553854394,-0.0007120065009618694,0.002656500901505693,-0.005434475183267472
2022-06-30,19949.9,1069.95,3785.38,30775.43,1.04465913772583,-0.006808881313701738,-0.025869317167722013,-0.00879781483060845,-0.008215597314691377,-0.007339457036861056
2022-07-01,19245.3,1057.81,3825.33,31097.26,1.0477677583694458,-0.035957255713234694,-0.01141118522205423,0.010498459915641863,0.0104030680569267,0.0029713085188302992
2022-07-05,20169.1,1131.08,3831.39,30967.82,1.0433186292648315,0.04688485516799214,0.06697219530833338,0.0015829235665797978,-0.004171111603118067,-0.0042553343033649915
2022-07-06,20542.7,1185.68,3845.08,31037.68,1.0257673263549805,0.018353916442423606,0.047143521170223746,0.003566747349581468,0.0022533494467426073,-0.016965678829353473
2022-07-07,21615.4,1238.05,3902.62,31384.55,1.0186411142349243,0.05090037692656539,0.043221111502452184,0.014853713471199017,0.011113783353487216,-0.006971445470808471
2022-07-08,21582.6,1214.47,3899.38,31338.15,1.0169836282730105,-0.001518589115393236,-0.01922979353723279,-0.0008305563153684295,-0.00147952841520369,-0.0016284792512087165
2022-07-11,19947.0,1095.99,3854.43,31173.84,1.0166114568710327,-0.07880867841190724,-0.10264970323513412,-0.01159442997810581,-0.005256923620426498,-0.0003660231172386901
2022-07-12,19307.9,1037.02,3818.8,30981.33,1.004752516746521,-0.032564417503924636,-0.055306848932111984,-0.009286899019016758,-0.006194516581098102,-0.011733736567112072
2022-07-13,20233.6,1114.73,3801.78,30772.79,1.0033109188079834,0.046830250297653905,0.07226100765757604,-0.004466859031662644,-0.0067539070337848395,-0.0014358094078833952
2022-07-14,20573.7,1191.78,3790.38,30630.17,1.0032706260681152,0.01666897220972556,0.06683576472871033,-0.0030031001895847553,-0.00464538701305932,-4.0160580542073956e-05
2022-07-15,20825.3,1230.8,3863.16,31288.26,1.0025665760040283,0.012155032619566804,0.032216376614967235,0.019019223492515367,0.021257476370304288,-0.0007020012314786962
2022-07-18,22450.1,1582.69,3830.85,31072.61,1.009631872177124,0.07512647480987783,0.2514615665545896,-0.008398790728860633,-0.00691622357477769,0.00702249344752808
2022-07-19,23411.0,1541.76,3936.69,31827.05,1.0145177841186523,0.04191092885685378,-0.02620131001602462,0.02725355801980291,0.02398983339811631,0.004827628644534584
2022-07-20,23242.4,1521.61,3959.9,31874.84,1.0231330394744873,-0.007227800502720761,-0.01315563618747909,0.005878503718335059,0.0015004267209568288,0.008456116811406341
2022-07-21,23155.6,1576.02,3998.95,32036.9,1.0182781219482422,-0.0037415449485132947,0.035133696893659624,0.009813054238448901,0.005071379603605737,-0.004756441789894104
2022-07-22,22688.0,1535.72,3961.63,31899.29,1.0221081972122192,-0.020400501577229984,-0.02590335526882702,-0.00937626992342271,-0.004304610971939026,0.0037542692053991918
2022-07-25,21299.7,1438.8,3966.84,31990.04,1.0200231075286863,-0.06314316224056736,-0.06518989360233668,0.0013142512363463167,0.0028408518615764826,-0.0020420728121366286
2022-07-26,21264.4,1449.2,3921.05,31761.54,1.022494912147522,-0.0016586751789945914,0.0072022471994532995,-0.01161033289574997,-0.007168480483006905,0.002420351548135624
2022-07-27,22964.3,1637.83,4023.61,32197.59,1.0129557847976685,0.07690652321604821,0.12236051490226088,0.025820034533563706,0.013635481160474845,-0.009373056494817926
2022-07-28,23858.7,1725.49,4072.43,32529.63,1.0209290981292725,0.03820809454635774,0.052138873176464644,0.012060363275690102,0.010259761275514164,0.007840516682384753
2022-07-29,23776.3,1721.07,4130.29,32845.13,1.0192328691482544,-0.003459644471001578,-0.0025648776885454187,0.014107749538291978,0.00965211801670199,-0.0016628379501900366
2022-08-01,23275.0,1631.16,4118.63,32798.4,1.0208247900009155,-0.02130946305842874,-0.05365477227594539,-0.002827038634318699,-0.0014237506085894164,0.0015606629240480755
2022-08-02,22994.0,1631.85,4091.19,32396.17,1.0261356830596924,-0.012146510831582257,0.00042292240004446164,-0.006684702509967414,-0.012339527778084189,0.005189064513554008
2022-08-03,22827.9,1618.99,4155.17,32812.5,1.015568733215332,-0.007249840251927741,-0.007911842528896183,0.015517460750035555,0.012769334417440206,-0.010351198843136136
2022-08-04,22622.5,1606.61,4151.94,32726.82,1.015764594078064,-0.00903848583646952,-0.007676128961303211,-0.0007776471390832698,-0.0026146151290721733,0.00019283970848837684
2022-08-05,23325.7,1738.19,4145.19,32803.47,1.024779200553894,0.030610770758057345,0.07871797286391223,-0.0016270689959386672,0.0023393772546032106,0.00883555172373451
2022-08-08,23822.3,1780.97,4140.06,32832.54,1.0170871019363403,0.021066359779262158,0.024313817769478625,-0.0012383454103545306,0.0008857943040953305,-0.007534415937540125
2022-08-09,23162.4,1703.25,4122.47,32774.41,1.0197629928588867,-0.028091842501571755,-0.04461996902461525,-0.004257782198348112,-0.0017720688192877393,0.0026274810000368686
2022-08-10,23958.8,1853.82,4210.24,33309.51,1.0208144187927246,0.03380541424167642,0.08471018438009742,0.021067154907856912,0.016194913838001514,0.001030518147346478
2022-08-11,23956.2,1880.91,4207.27,33336.67,1.0300782918930054,-0.00010852551403742358,0.014507327232504245,-0.0007056718966173459,0.0008150505101281464,0.009034052397915944
2022-08-12,24416.7,1960.0,4280.15,33761.05,1.0316723585128784,0.019040161409310433,0.04118877095818352,0.01717407440983608,0.012649778829526176,0.0015463236906874298
2022-08-15,24107.4,1900.3,4297.14,33912.44,1.0256409645080566,-0.012748477108744367,-0.03093270479725101,0.003961629423932771,0.004474137584525202,-0.005863386210464329
2022-08-16,23867.0,1877.51,4305.2,34152.01,1.0161981582641602,-0.010022095625697365,-0.01206533757151536,0.0018739092755182558,0.007039533539876076,-0.00924938057915025
2022-08-17,23336.2,1833.0,4274.04,33980.32,1.0170663595199585,-0.022490948703621047,-0.023992462016091502,-0.00726407864047862,-0.005039908760498301,0.0008539974026696639
2022-08-18,23192.3,1847.46,4283.74,33999.04,1.0180189609527588,-0.0061854759470959374,0.007857753868701176,0.002266944033161183,0.000550755419680295,0.0009361784420449659
2022-08-19,20832.2,1609.82,4228.48,33706.74,1.0089900493621826,-0.10732046043617731,-0.13768935122235834,-0.012983869381359623,-0.008634471562438155,-0.008908664203253895
2022-08-22,21410.4,1624.67,4137.99,33063.61,1.0035223960876465,0.027376918691033883,0.009182346731802708,-0.021632427725287454,-0.019264535527189184,-0.005433672462005448
2022-08-23,21524.0,1663.97,4128.73,32909.59,0.9939467906951904,0.00529180634162687,0.02390159515462784,-0.002240309064050325,-0.004669177175535044,-0.009587811226055044
2022-08-24,21375.1,1656.64,4140.77,32969.23,0.9966909885406494,-0.006941898452719749,-0.0044148586589418904,0.002911907251337381,0.0018105975879038547,0.0027571059008813115
2022-08-25,21566.0,1695.74,4199.12,33291.78,0.9969095587730408,0.008891307285427188,0.023327768999583998,0.013993218645290096,0.009735817421691747,0.00021927184316001224
2022-08-26,20251.9,1508.42,4057.66,32283.4,0.9971283078193665,-0.06286938414833126,-0.11705647833434783,-0.03426852674898545,-0.03075735343604572,0.00021940310248669677
2022-08-29,20296.4,1552.52,4030.61,32098.99,0.993867814540863,0.0021949141081349637,0.028816671793548108,-0.006688723509263949,-0.005728600765300009,-0.0032752411283479355
2022-08-30,19812.4,1523.87,3986.16,31790.87,1.0014019012451172,-0.024135526113534554,-0.018626265401408333,-0.011089367791653617,-0.009645423821697505,0.0075519840269269055
2022-08-31,20052.6,1554.82,3955.0,31510.43,1.0025062561035156,0.012050816849721048,0.020106631515212678,-0.00784776025709875,-0.008860539507298438,0.0011022011823750134
2022-09-01,20127.8,1585.86,3966.85,31656.42,1.003905177116394,0.003743122905797492,0.019767063629077493,0.0029917276491103818,0.004622369484587083,0.0013944510247493138
2022-09-02,19954.6,1576.89,3924.26,31318.44,0.995232880115509,-0.008642250863355277,-0.005672294079987119,-0.010794530441166154,-0.010733910169096524,-0.008676090547837427
2022-09-06,18792.9,1557.71,3908.19,31145.3,0.9952229857444764,-0.05998055426821453,-0.012237758801877684,-0.00410344720981454,-0.005543710428539148,-9.94181403610842e-06
2022-09-07,19283.1,1630.3,3979.87,31581.28,0.98979514837265,0.025749925708977165,0.045547252912270665,0.01817480422855885,0.013901188963901226,-0.005468817444529394
2022-09-08,19322.1,1636.04,4006.18,31774.52,0.9995701909065248,0.002020453890525607,0.00351464079594104,0.0065890133889801,0.006100170757474772,0.009827376612399016
2022-09-09,21375.4,1720.0,4067.36,32151.71,1.0012015104293823,0.10099120956842064,0.05004560306594916,0.015155971507018435,0.011800926703752096,0.0016306906812627682
2022-09-12,22401.3,1716.71,4110.41,32381.34,1.0071406364440918,0.04687826479325104,-0.0019146224179719838,0.010528639881468727,0.007116693513726198,0.005914473623920646
2022-09-13,20173.6,1573.79,3932.69,31104.97,1.0129557847976685,-0.10474417395594035,-0.086922945356359,-0.04419911011958206,-0.04021471747196449,0.005757313715473667
2022-09-14,20233.0,1638.75,3946.01,31135.09,0.9982032775878906,0.0029401158617249085,0.04044703304474203,0.003381271704881856,0.0009678654664302763,-0.014670914986609497
2022-09-15,19700.6,1471.82,3901.35,30961.82,0.9984025359153748,-0.026665842664123442,-0.10743402587491149,-0.011382294724738607,-0.005580646434343029,0.00019959706297365223
2022-09-16,19795.3,1433.25,3873.33,30822.42,0.9988313317298888,0.004795443652576975,-0.026555137414506005,-0.007208044914246866,-0.004512485272767537,0.00042938969546703256
2022-09-19,19539.8,1376.45,3899.89,31019.68,1.002234935760498,-0.012991124637790872,-0.04043687187573368,0.006833745439536255,0.006379494519300638,0.0034017937018576395
2022-09-20,18870.0,1323.18,3855.93,30706.23,1.0029587745666504,-0.034880051767261264,-0.039469790630597426,-0.01133612455307255,-0.01015627616856221,0.0007219640016474552
2022-09-21,18469.2,1244.89,3789.93,30183.78,0.997078537940979,-0.02146887958868714,-0.06099075770040032,-0.017264673789774226,-0.017160871595702027,-0.005880143867171973
2022-09-22,19409.1,1326.45,3757.99,30076.68,0.983071506023407,0.04963754846250232,0.0634590281080932,-0.00846330926893181,-0.0035545733559709386,-0.014147680973100527
2022-09-23,19289.0,1328.02,3693.23,29590.41,0.9841550588607788,-0.006207043012170696,0.0011829104740849587,-0.017382826077567966,-0.016299798301170818,0.0011016046308961233
2022-09-26,19228.1,1336.92,3655.04,29260.81,0.968992292881012,-0.0031622344750050135,0.0066793496952868014,-0.010394376865970473,-0.011201244296280005,-0.015526806604905349
2022-09-27,19090.1,1328.29,3647.29,29134.99,0.9623712301254272,-0.007202874698479038,-0.006476060168891327,-0.0021226109775338642,-0.004309220687101464,-0.006856387846966306
2022-09-28,19400.0,1336.86,3719.04,29683.74,0.959619164466858,0.01610319000066321,0.006431179887035433,0.019481144387776414,0.01865956377697288,-0.002863768255198798
2022-09-29,19600.1,1335.94,3640.47,29225.61,0.9708172082901,0.01026160219499004,-0.0006884166689116563,-0.02135277627216209,-0.015554041461222565,0.011601697507510717
2022-09-30,19425.2,1328.43,3585.62,28725.51,0.9829555749893188,-0.00896347605326883,-0.0056373701017023,-0.015181392276394085,-0.017259801534537315,0.012425726247878358
2022-10-03,19639.6,1323.5,3678.43,29490.89,0.9792688488960266,0.01097674390913607,-0.0037180511395997914,0.025554628797407625,0.02629582394732632,-0.003757705170284118
2022-10-04,20347.9,1362.02,3790.93,30316.32,0.983206868171692,0.03542977634039237,0.028689149222300734,0.030125340865303926,0.02760477928260169,0.004013323097089272
2022-10-05,20162.7,1352.76,3783.28,30273.87,0.998432457447052,-0.009143349653566172,-0.006821942045016324,-0.0020200133350643033,-0.0014012171589348785,0.015366962792935222
2022-10-06,19955.8,1352.53,3744.52,29926.94,0.9910998940467834,-0.010314534906902904,-0.00017003722377578504,-0.010297920383574249,-0.0115258861361348,-0.0073711760409446
2022-10-07,19532.8,1331.61,3639.66,29296.79,0.9789045453071594,-0.02142472411222646,-0.01558817618530124,-0.028403167167490584,-0.021281124373960708,-0.012381194971008931
2022-10-10,19132.1,1290.65,3612.39,29202.88,0.9735012650489808,-0.0207275511383699,-0.031242769013522062,-0.00752066754461965,-0.0032106191597068867,-0.005535011240227534
2022-10-11,19050.0,1279.44,3588.84,29239.19,0.9710057377815248,-0.004300451076756761,-0.008723485239225793,-0.006540572639369859,0.001242598171900297,-0.0025667468761050396
2022-10-12,19155.9,1294.38,3577.03,29210.85,0.9700167775154114,0.005543660597514475,0.011609333827952236,-0.0032961833504644216,-0.0009697171198101795,-0.0010190096651594642
2022-10-13,19385.5,1287.43,3669.91,30038.72,0.9707984328269958,0.011914601759055794,-0.0053838328827589856,0.02563429144689717,0.027947000534899374,0.0008054917847734314
2022-10-14,19182.9,1297.11,3583.07,29634.83,0.975134015083313,-0.010506106737632017,0.007490729694921381,-0.023947163771951822,-0.013536857371498439,0.004456053379512562
2022-10-17,19550.9,1331.55,3677.95,30185.82,0.973937451839447,0.01900206398573806,0.026204964359708184,0.026135556911906447,0.018421918927157332,-0.0012278291632679555
2022-10-18,19330.6,1309.98,3719.98,30523.8,0.9846396446228028,-0.011331988604418326,-0.01633180727935778,0.011362760181543908,0.011134429494479068,0.010928647456163097
2022-10-19,19124.1,1284.61,3695.16,30423.81,0.9863878488540648,-0.010740012791199113,-0.01955669958532184,-0.006694436704711702,-0.0032811816479416827,0.001773901881606993
2022-10-20,19045.2,1282.55,3665.78,30333.59,0.9766482710838318,-0.00413421846239267,-0.0016048866780061534,-0.007982718516093059,-0.0029698461853728854,-0.009923054996403871
2022-10-21,19171.4,1299.54,3752.75,31082.56,0.9778899550437928,0.006604483848815704,0.013160072037707525,0.023447767852436567,0.02439121083834732,0.0012705652009297253
2022-10-24,19332.2,1344.7,3797.34,31499.62,0.9860085844993592,0.00835251430220287,0.03416058415236453,0.011811917059798283,0.013328592077008814,0.00826791765473566
2022-10-25,20085.2,1460.31,3859.11,31836.74,0.9886503219604492,0.03821112597113404,0.08247780210111874,0.016135765325269204,0.010645486532849639,0.002675640869900312
2022-10-26,20775.9,1566.32,3830.6,31839.11,0.9963731169700624,0.033810435661281786,0.07008017701807447,-0.007415138056792231,7.443952459503292e-05,0.007781101042108333
2022-10-27,20286.4,1513.81,3807.3,32033.28,1.009193778038025,-0.02384295031126396,-0.03409926720331328,-0.0061011723843323405,0.0060799540501849745,0.012785248640600485
2022-10-28,20603.8,1554.72,3901.06,32861.8,0.9967803955078124,0.015524814011642175,0.026665813345424675,0.024328034575769392,0.025535526579886426,-0.012376571094321305
2022-10-31,20499.7,1573.44,3871.98,32732.95,0.9955002665519714,-0.005065272912247833,0.011968840132445615,-0.007482306966126504,-0.0039286731248342165,-0.0012850891507327354
2022-11-01,20486.5,1578.6,3856.1,32653.2,0.9886307716369628,-0.0006441192624044069,0.0032740730507273513,-0.004109694089746853,-0.002439355721226508,-0.0069244643938310545
2022-11-02,20153.5,1519.01,3759.69,32147.76,0.9877909421920776,-0.016388162048997276,-0.038479571421726096,-0.0253198028276198,-0.01560008525780076,-0.0008498484807726496
2022-11-03,20209.1,1531.2,3719.89,32001.25,0.9814409017562866,0.002755027434695035,0.007992934846114023,-0.01064240923898342,-0.0045678103136070815,-0.0064492786516353135
2022-11-04,21148.7,1644.77,3770.55,32403.22,0.9749630093574524,0.04544543986791785,0.07154881509620725,0.013526781457993704,0.01248283603939114,-0.006622268577274553
2022-11-07,20597.4,1567.84,3806.8,32827.0,0.9928810596466064,-0.0264135836444552,-0.04790168090738869,0.009568061802673562,0.012993546926395259,0.018211346908511068
2022-11-08,18544.8,1334.6,3828.11,33160.83,1.0018634796142578,-0.1049754279323501,-0.16106725441800224,0.005582267593980097,0.010118012608067127,0.00900614640617105
2022-11-09,15863.7,1098.32,3748.57,32513.94,1.008084774017334,-0.15615594600796326,-0.19484988188015673,-0.020996774887089925,-0.019700439659253385,0.006190521830417323
2022-11-10,17557.2,1295.02,3956.37,33715.37,1.0019538402557373,0.10143064189259637,0.1647443994404752,0.05395250428096394,0.036284896018684426,-0.006100333328057607
2022-11-11,17009.4,1285.28,3992.93,33747.86,1.0192224979400637,-0.031697989772936044,-0.007549545604322194,0.00919835904482699,0.000963191430705136,0.017088145716665497
2022-11-14,16585.9,1241.27,3957.25,33536.7,1.0328551530838013,-0.02521319558744451,-0.03484154440640297,-0.008975957665021739,-0.006276646328456818,0.01328688092947409
2022-11-15,16877.3,1251.53,3991.73,33592.92,1.0319278240203855,0.017416586937794094,0.008231753799942695,0.008675381307597811,0.0016749689077300426,-0.0008982339897683712
2022-11-16,16664.0,1215.28,3958.79,33553.83,1.0357863903045654,-0.012718819808722595,-0.029392299919634848,-0.00828629787208508,-0.0011643156047303708,0.003732208964276908
2022-11-17,16681.7,1199.5,3946.56,33546.32,1.039501070976257,0.0010616062438237297,-0.013069699619657888,-0.003094109623737159,-0.0002238445079886882,0.003579922982457949
2022-11-18,16682.8,1211.69,3965.34,33745.69,1.036172866821289,6.593834766880315e-05,0.010111276055800906,0.004747288330235593,0.0059255350926720116,-0.0032068688117481065
2022-11-21,15760.0,1105.38,3949.94,33700.28,1.0330898761749268,-0.05690316412043038,-0.09182691209807761,-0.0038912128014762935,-0.001346559530881949,-0.0029797984214465644
2022-11-22,16195.0,1137.76,4003.58,34098.1,1.0245691537857056,0.02722746819355957,0.028872249897735253,0.013488571921957368,0.011735518332924839,-0.008282004908750605
2022-11-23,16599.3,1183.37,4027.26,34194.06,1.0311086177825928,0.024657973175382618,0.039304883101583296,0.005897283130642713,0.0028102805111179345,0.006362364906543442
2022-11-25,16512.1,1197.72,4026.12,34347.03,1.040810227394104,-0.00526708031631132,0.012053449249704218,-0.000283110944129042,0.004463607274947913,0.009364923281657552
2022-11-28,16207.5,1167.35,3963.94,33849.46,1.0367528200149536,-0.01861934741535019,-0.025683526855048846,-0.015564652905563019,-0.01459250554973799,-0.00390593444818525
2022-11-29,16428.8,1215.8,3957.63,33852.53,1.034554123878479,0.013561794187615828,0.040666073683175596,-0.0015931188727940442,9.069157352998723e-05,-0.002123004481568896
2022-11-30,17166.9,1294.37,4080.11,34589.77,1.0324499607086182,0.04394721888758754,0.06262179395958586,0.030478587582589277,0.02154423553443394,-0.0020359552381959117
2022-12-01,16969.9,1275.52,4076.57,34395.01,1.042535424232483,-0.011541924665359403,-0.014670151689832843,-0.000868000270271791,-0.005646477888489163,0.009721073718734909
2022-12-02,17088.8,1294.95,4071.7,34429.88,1.052842140197754,0.006982091684470323,0.015118145765266253,-0.0011953459028422096,0.0010132962939312631,0.009837653378816175
2022-12-05,16966.0,1258.72,3998.84,33947.1,1.0544185638427734,-0.007211936775784842,-0.02837675276870902,-0.01805628360207544,-0.014121361390472258,0.0014961831121075887
2022-12-06,17084.7,1271.19,3941.26,33596.34,1.0496923923492432,0.006971984765035505,0.009858138027875794,-0.014503849921748772,-0.010386298156745266,-0.004492329102575546
2022-12-07,16837.3,1231.19,3933.92,33597.92,1.0469011068344116,-0.01458666273260164,-0.031972288274368446,-0.0018640849162627044,4.702782649266003e-05,-0.002662687988950827
2022-12-08,17228.5,1280.5,3963.51,33781.48,1.051325798034668,0.02296832587421857,0.03926944530514038,0.007493612090724109,0.005448563035867371,0.004217558881531055
2022-12-09,17131.1,1262.99,3934.38,33476.46,1.0559661388397217,-0.00566946419006343,-0.013768700976807373,-0.00737668721482345,-0.009070218063007387,0.004404086803714652
2022-12-12,17207.3,1275.35,3990.56,34005.04,1.0522217750549316,0.004438187281825989,0.009738725062753128,0.014178262831053962,0.015666243660578623,-0.003552214389789653
2022-12-13,17769.1,1320.71,4019.65,34108.64,1.0541739463806152,0.0321272813418595,0.03494882003782552,0.007263262233261697,0.0030419757056010396,0.001853566131702255
2022-12-14,17804.9,1307.46,3995.32,33966.35,1.062665343284607,0.002012706588263931,-0.010083147026465922,-0.006071158028413109,-0.004180395978557733,0.00802275589918932
2022-12-15,17361.5,1266.59,3895.75,33202.22,1.0676347017288208,-0.025218589284666224,-0.03175807383809853,-0.02523746079196395,-0.02275358749476399,0.004665415530993445
2022-12-16,16631.0,1166.93,3852.36,32920.46,1.064056158065796,-0.042986687341412415,-0.08195188127331378,-0.011200267830704025,-0.008522392177019231,-0.003357472785711803
2022-12-19,16440.2,1167.43,3817.66,32757.54,1.05850350856781,-0.011538868683845791,0.00042838294662894504,-0.009048278034291597,-0.004961184389509987,-0.005232043416178128
2022-12-20,16904.8,1217.44,3821.62,32849.74,1.0614584684371948,0.02786805026642332,0.041945541856111046,0.001036747011419641,0.0028106655449546356,0.002787749794717641
2022-12-21,16829.4,1213.52,3878.44,33376.48,1.062699317932129,-0.004470248327250126,-0.0032250661447957886,0.014758594440961796,0.01590763017129226,0.0011683215286929897
2022-12-22,16816.8,1217.05,3822.39,33027.49,1.0610079765319824,-0.0007489702010334389,0.0029046704945065714,-0.014557129502374849,-0.010511215314172574,-0.0015928200295245159
2022-12-23,16779.4,1219.8,3844.82,33203.93,1.060333013534546,-0.002226443195924991,0.0022570130844324432,0.005850906388984781,0.005327997418491489,-0.0006363550446384674
2022-12-27,16698.0,1211.15,3829.25,33241.56,1.064022183418274,-0.004862991774563106,-0.0071165894051150105,-0.004057826255056132,0.0011326578831159057,0.003473217282712828
